CMDLINE /usr/bin/python3 main.py --exp-name paper-new-cpu --num-steps 512 --num-envs 8 --learning-rate 0.0002 --update-epochs 8 --num-minibatches 8 --ent-coef 0.01 --vf-coef 0.5 --exp-name papaer --clip-coef 0.1 --gamma 0.99 --gae-lambda 0.95 --cuda False
MEM 3.597656 1731030898.6322
MEM 29.195312 1731030898.7325
MEM 43.312500 1731030898.8327
MEM 51.460938 1731030898.9330
MEM 119.609375 1731030899.0333
MEM 170.378906 1731030899.1337
MEM 195.031250 1731030899.2339
MEM 212.199219 1731030899.3343
MEM 266.070312 1731030899.4346
MEM 309.359375 1731030899.5349
MEM 316.054688 1731030899.6351
MEM 326.726562 1731030899.7355
MEM 341.996094 1731030899.8358
MEM 349.988281 1731030899.9360
MEM 358.753906 1731030900.0363
MEM 365.867188 1731030900.1366
MEM 371.273438 1731030900.2369
MEM 375.917969 1731030900.3372
MEM 380.414062 1731030900.4374
MEM 386.718750 1731030900.5377
MEM 402.203125 1731030900.6380
MEM 421.914062 1731030900.7383
MEM 454.937500 1731030900.8385
MEM 458.757812 1731030900.9388
MEM 492.363281 1731030901.0391
MEM 497.117188 1731030901.1393
MEM 508.484375 1731030901.2396
MEM 520.300781 1731030901.3399
MEM 533.578125 1731030901.4401
MEM 555.285156 1731030901.5404
MEM 555.542969 1731030901.6407
MEM 555.800781 1731030901.7411
MEM 555.683594 1731030901.8413
MEM 598.925781 1731030901.9416
