CMDLINE /usr/bin/python3 main.py --exp-name paper-new-cpu --num-steps 512 --num-envs 8 --learning-rate 0.0002 --update-epochs 8 --num-minibatches 8 --ent-coef 0.01 --vf-coef 0.5 --exp-name papaer --clip-coef 0.1 --gamma 0.99 --gae-lambda 0.95
MEM 0.593750 1731031082.6229
MEM 29.292969 1731031082.7231
MEM 43.410156 1731031082.8234
MEM 130.421875 1731031082.9237
MEM 177.296875 1731031083.0240
MEM 200.257812 1731031083.1243
MEM 230.972656 1731031083.2246
MEM 308.730469 1731031083.3249
MEM 316.738281 1731031083.4251
MEM 332.023438 1731031083.5254
MEM 343.296875 1731031083.6257
MEM 354.640625 1731031083.7260
MEM 364.156250 1731031083.8263
MEM 396.253906 1731031083.9267
MEM 455.300781 1731031084.0270
MEM 459.589844 1731031084.1273
MEM 497.339844 1731031084.2277
MEM 506.011719 1731031084.3280
MEM 529.714844 1731031084.4282
MEM 553.683594 1731031084.5285
MEM 554.199219 1731031084.6288
MEM 554.199219 1731031084.7292
MEM 564.496094 1731031084.8295
